spec,pop_2022_mln,pop_2050_mln,pop_2022_share,pop_2050_share,group_label_en,group_label_es
0_12,18.4032,15.1375,0.195122,0.146196,0–12,0–12
12_20,12.8119,10.5892,0.135839,0.102269,12–20,12–20
20_40,29.2293,29.7357,0.309906,0.287183,20–40,20–40
40_60,22.3011,22.7652,0.23645,0.219863,40–60,40–60
60_80,9.91796,21.7375,0.105156,0.209937,60–80,60–80
80_130,1.6531,3.57749,0.0175271,0.0345509,80+,80+
