decade,effect,expenditures_annual_mean,difference_mean,expenditures_annual_min,difference_min,expenditures_annual_max,difference_max
2031 - 2040,Cold,42940300,145254,30014000,101528,59137500,200043
2031 - 2040,Hot,15484000,52377.6,11345700,38378.8,20750300,70191.6
2041 - 2050,Cold,54315800,183733,31022100,104938,69886500,236404
2041 - 2050,Hot,18679400,63186.5,13434200,45443.6,21812100,73783.6
2051 - 2060,Cold,70457500,238335,57068800,193046,80176000,271210
2051 - 2060,Hot,23314900,78867,19491600,65934,26153200,88467.9
